grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_000_000,37.40225,126.7028,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-4.186336678007303,45.55,0.0,1.1,1.1
GRID_000_001,37.40225,126.7084,22.05,129.23721,0,1,0.1706164965956786,0,0.0,2.1919788054895513,45.55,0.0,1.1,1.1
GRID_000_002,37.40225,126.714,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.3205854795201475,45.55,0.0,1.1,1.1
GRID_000_003,37.40225,126.7196,22.05,129.23721,0,1,0.1706164965956786,0,0.0,4.417808470884072,45.55,0.0,1.1,1.1
GRID_000_004,37.40225,126.7252,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-0.01077079497233413,45.55,0.0,1.1,1.1
GRID_000_005,37.40225,126.7308,22.05,129.23721,0,1,0.1706164965956786,0,0.0,2.0734859277976714,45.55,0.0,1.1,1.1
GRID_000_006,37.40225,126.7364,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.4081338136070904,45.55,0.0,1.1,1.1
GRID_000_007,37.40225,126.742,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.4684602908086468,45.55,0.0,1.1,1.1
GRID_000_008,37.40225,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-3.6495965968449777,45.55,0.0,1.1,1.1
GRID_000_009,37.40225,126.7532,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-1.3429348349847672,45.55,0.0,1.1,1.1
GRID_000_010,37.40225,126.7588,22.05,129.23721,0,1,0.1706164965956786,0,0.0,0.245200230894012,45.55,0.0,1.1,1.1
GRID_000_011,37.40225,126.7644,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-3.63975040957172,45.55,0.0,1.1,1.1
GRID_000_012,37.40225,126.77,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-3.0029832059765793,45.55,0.0,1.1,1.1
GRID_000_013,37.40225,126.7756,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.935161632185892,45.55,0.0,1.1,1.1
GRID_000_014,37.40225,126.7812,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-1.4742346283919048,45.55,0.0,1.1,1.1
GRID_000_015,37.40225,126.7868,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-2.714817277261119,45.55,0.0,1.1,1.1
GRID_000_016,37.40225,126.7924,22.05,129.23721,0,0,0.1706164965956786,0,0.0,7.704846176670575,45.55,0.0,1.1,1.1
GRID_000_017,37.40225,126.79800000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-5.159576794141689,45.55,0.0,1.1,1.1
GRID_000_018,37.40225,126.80360000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,0.714425210727148,45.55,0.0,1.1,1.1
GRID_000_019,37.40225,126.80920000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-5.6422310694757405,45.55,0.0,1.1,1.1
GRID_000_020,37.40225,126.81480000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-9.844596047755122,45.55,0.0,1.1,1.1
GRID_000_021,37.40225,126.82040000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,9.96052573601093,45.55,0.0,1.1,1.1
GRID_000_022,37.40225,126.82600000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,2.375486940208047,45.55,0.0,1.1,1.1
GRID_000_023,37.40225,126.83160000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,7.575712470369268,45.55,0.0,1.1,1.1
GRID_000_024,37.40225,126.83720000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,3.034287734890352,45.55,0.0,1.1,1.1
GRID_000_025,37.40225,126.84280000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-8.970035092439346,45.55,0.0,1.1,1.1
GRID_000_026,37.40225,126.84840000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-2.123522350389111,45.55,0.0,1.1,1.1
GRID_000_027,37.40225,126.85400000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-1.850735529669393,45.55,0.0,1.1,1.1
GRID_000_028,37.40225,126.85960000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,1.2235133909742135,45.55,0.0,1.1,1.1
GRID_000_029,37.40225,126.86520000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,4.789605966333157,45.55,0.0,1.1,1.1
GRID_000_030,37.40225,126.87080000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-3.051995723932648,45.55,0.0,1.1,1.1
GRID_000_031,37.40225,126.87640000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,9.063009552177487,45.55,0.0,1.1,1.1
GRID_000_032,37.40225,126.88200000000003,22.05,27.15053,0,1,0.8121388422251794,0,0.0,2.633275602049128,45.55,0.0,1.1,1.1
GRID_000_033,37.40225,126.88760000000003,22.05,27.15053,0,0,0.8121388422251794,0,0.0,2.754280225193682,45.55,0.0,1.1,1.1
GRID_000_034,37.40225,126.89320000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-1.374618039033555,45.55,0.0,1.1,1.1
GRID_000_035,37.40225,126.89880000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-0.0746240435304415,45.55,0.0,1.1,1.1
GRID_000_036,37.40225,126.90440000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-6.282249483680024,45.55,0.0,1.1,1.1
GRID_000_037,37.40225,126.91000000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-4.820545834386081,45.55,0.0,1.1,1.1
GRID_000_038,37.40225,126.91560000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,7.053636412057383,45.55,0.0,1.1,1.1
GRID_000_039,37.40225,126.92120000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-3.3287964296941652,45.55,0.0,1.1,1.1
GRID_000_040,37.40225,126.92680000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-6.499940844939472,45.55,0.0,1.1,1.1
GRID_000_041,37.40225,126.93240000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-4.848212742671403,45.55,0.0,1.1,1.1
GRID_000_042,37.40225,126.93800000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-9.650564738568212,45.55,0.0,1.1,1.1
GRID_000_043,37.40225,126.94360000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,7.602961144986885,45.55,0.0,1.1,1.1
GRID_000_044,37.40225,126.94920000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-7.539788214813575,45.55,0.0,1.1,1.1
GRID_000_045,37.40225,126.95480000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,8.127877283868216,45.55,0.0,1.1,1.1
GRID_000_046,37.40225,126.96040000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-1.7017916917713904,45.55,0.0,1.1,1.1
GRID_000_047,37.40225,126.96600000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,8.802446742057771,45.55,0.0,1.1,1.1
GRID_000_048,37.40225,126.97160000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-8.194711764699028,45.55,0.0,1.1,1.1
